id,prediction
750312,46.237167
750313,75.53568
750314,62.907967
750315,5.313128
750316,77.58392
750317,45.968784
750318,22.760342
750319,25.289314
750320,44.396126
750321,32.13737
750322,45.433292
750323,70.33802
750324,75.52167
750325,58.936234
750326,33.514515
750327,50.28308
750328,21.505917
750329,66.092094
750330,78.98866
750331,31.012703
750332,17.42378
750333,15.057827
750334,26.305676
750335,57.797066
750336,37.03951
750337,81.187126
750338,35.438816
750339,75.85647
750340,34.934902
750341,14.756245
750342,34.679718
750343,16.12176
750344,24.40284
750345,48.65667
750346,75.60855
750347,93.555405
750348,56.018562
750349,17.333284
750350,81.70584
750351,23.910645
750352,72.47852
750353,46.605427
750354,59.77811
750355,37.139996
750356,85.27395
750357,37.39544
750358,67.26347
750359,45.239956
750360,71.01109
750361,48.229614
750362,16.307644
750363,71.78722
750364,33.48876
750365,89.12274
750366,42.153374
750367,67.039474
750368,74.50815
750369,57.157425
750370,76.54966
750371,18.93997
750372,51.1316
750373,19.99745
750374,58.872997
750375,48.846416
750376,17.441738
750377,65.97776
750378,47.265354
750379,9.617316
750380,19.515503
750381,17.285126
750382,79.11961
750383,43.337696
750384,82.21863
750385,44.358246
750386,41.056236
750387,8.981641
750388,21.421082
750389,21.646557
750390,44.231766
750391,22.423014
750392,76.110466
750393,9.456864
750394,57.552547
750395,60.33387
750396,43.016014
750397,14.281777
750398,74.26967
750399,35.45167
750400,14.756245
750401,82.14533
750402,83.96435
750403,18.610737
750404,18.26522
750405,19.039959
750406,20.092243
750407,41.974648
750408,69.57802
750409,19.055185
750410,52.686348
750411,36.1928
750412,26.121084
750413,36.133522
750414,50.28308
750415,45.968784
750416,75.79316
750417,65.425575
750418,32.30584
750419,32.3683
750420,46.237167
750421,48.941048
750422,7.4892673
750423,46.977745
750424,53.25587
750425,77.47693
750426,69.80691
750427,3.0558348
750428,89.47644
750429,0.80222744
750430,62.907967
750431,47.530827
750432,52.525356
750433,24.164083
750434,4.2690253
750435,77.69422
750436,57.691536
750437,49.522766
750438,48.941048
750439,16.36907
750440,41.974648
750441,2.3697731
750442,80.36839
750443,68.958855
750444,41.914917
750445,77.531456
750446,49.586662
750447,69.28041
750448,49.9274
750449,21.778908
750450,73.73813
750451,77.99719
750452,81.98476
750453,21.912725
750454,42.45525
750455,66.10334
750456,7.1227922
750457,29.775486
750458,44.867245
750459,20.048893
750460,9.988001
750461,83.631386
750462,55.671257
750463,85.3308
750464,39.69316
750465,70.43289
750466,6.064191
750467,43.766212
750468,48.23798
750469,17.62808
750470,55.671257
750471,18.699116
750472,51.360565
750473,15.040108
750474,28.366024
750475,1.9933051
750476,15.816496
750477,1.3369125
750478,37.017548
750479,15.706416
750480,4.902412
750481,52.773365
750482,81.22039
750483,47.36892
750484,79.06766
750485,43.337696
750486,72.251564
750487,74.73116
750488,27.79244
750489,79.53137
750490,57.99081
750491,32.519886
750492,48.52923
750493,32.345455
750494,85.86315
750495,45.968784
750496,79.39926
750497,30.090462
750498,3.2478995
750499,69.57802
750500,33.580177
750501,11.91582
750502,65.406944
750503,47.26917
750504,68.59102
750505,48.52923
750506,61.29647
750507,7.621204
750508,5.077651
750509,47.36892
750510,64.85045
750511,34.892376
750512,2.8757226
750513,29.954197
750514,59.7957
750515,4.467806
750516,2.9369235
750517,46.237167
750518,74.50815
750519,67.26347
750520,27.882011
750521,81.67827
750522,45.968784
750523,7.5442095
750524,68.958855
750525,30.058573
750526,48.288483
750527,11.832167
750528,67.826035
750529,86.72132
750530,36.133522
750531,38.47175
750532,52.832363
750533,55.18448
750534,27.9672
750535,2.692518
750536,9.097002
750537,45.804787
750538,45.968784
750539,78.51212
750540,26.463638
750541,41.974648
750542,85.96443
750543,69.92002
750544,27.069838
750545,67.09376
750546,61.736427
750547,53.03462
750548,39.73048
750549,65.32736
750550,39.861015
750551,78.16487
750552,54.520603
750553,23.684168
750554,40.52076
750555,45.968784
750556,33.062637
750557,69.57785
750558,28.902628
750559,57.157425
750560,5.38979
750561,56.317463
750562,97.749626
750563,48.52923
750564,5.717454
750565,51.496037
750566,28.275167
750567,92.23629
750568,51.360565
750569,88.32584
750570,21.541452
750571,46.470127
750572,9.988001
750573,67.09871
750574,94.04469
750575,65.6911
750576,72.514496
750577,46.237167
750578,56.816727
750579,54.640743
750580,19.528316
750581,53.17448
750582,47.36892
750583,8.745968
750584,50.858334
750585,66.60966
750586,76.04104
750587,45.337902
750588,47.530827
750589,55.923454
750590,31.012703
750591,30.124792
750592,48.52923
750593,67.04696
750594,24.024921
750595,60.657425
750596,82.1347
750597,71.08882
750598,27.166176
750599,77.49842
750600,46.830643
750601,51.375313
750602,35.03872
750603,69.588776
750604,18.754234
750605,20.878374
750606,49.586662
750607,83.082535
750608,23.290615
750609,45.34943
750610,39.69316
750611,62.907967
750612,45.337902
750613,49.334393
750614,11.8405905
750615,76.526566
750616,31.83265
750617,80.37059
750618,57.762028
750619,73.31018
750620,7.635212
750621,62.580566
750622,19.652605
750623,58.644478
750624,57.61757
750625,79.81919
750626,11.624818
750627,29.08991
750628,69.62734
750629,33.37971
750630,8.887752
750631,20.09931
750632,70.81999
750633,46.873623
750634,80.36839
750635,71.64745
750636,43.773266
750637,50.28308
750638,19.899204
750639,72.82853
750640,62.714233
750641,32.500687
750642,79.74583
750643,26.973703
750644,82.66046
750645,61.702602
750646,18.511326
750647,57.157425
750648,46.470127
750649,70.048065
750650,62.69954
750651,42.25502
750652,47.662704
750653,16.142511
750654,1.9933051
750655,53.80876
750656,19.36672
750657,17.758484
750658,58.522263
750659,44.827713
750660,47.36892
750661,17.235691
750662,83.325356
750663,32.345455
750664,59.7957
750665,41.382145
750666,35.9693
750667,67.25899
750668,16.095387
750669,21.599895
750670,44.231766
750671,66.693016
750672,23.250137
750673,34.1197
750674,60.7391
750675,20.878374
750676,92.7859
750677,87.97694
750678,85.27395
750679,15.76326
750680,29.81883
750681,6.758321
750682,41.974648
750683,45.968784
750684,47.662704
750685,42.153374
750686,8.714819
750687,53.8248
750688,80.4013
750689,12.027529
750690,5.208147
750691,13.355491
750692,50.380745
750693,61.83909
750694,12.948035
750695,21.534515
750696,68.85727
750697,83.18639
750698,25.289314
750699,47.484257
750700,57.048485
750701,59.77811
750702,50.28755
750703,45.348015
750704,71.22315
750705,59.092037
750706,49.237637
750707,35.61705
750708,47.662704
750709,33.580177
750710,73.1342
750711,27.450607
750712,24.144625
750713,11.917845
750714,69.588776
750715,47.36892
750716,47.36892
750717,82.66046
750718,81.304825
750719,16.269632
750720,76.86413
750721,46.470127
750722,36.397556
750723,19.36672
750724,13.958624
750725,2.0644794
750726,71.406876
750727,54.192574
750728,46.211063
750729,67.07461
750730,77.68598
750731,56.88045
750732,23.54469
750733,18.767048
750734,48.742287
750735,75.86463
750736,60.6714
750737,47.443302
750738,31.896305
750739,62.417545
750740,19.343092
750741,64.9996
750742,45.715736
750743,63.871113
750744,50.858334
750745,65.97776
750746,58.276104
750747,17.618954
750748,44.231766
750749,20.858088
750750,8.85199
750751,48.52923
750752,10.429399
750753,47.797203
750754,64.85132
750755,36.304234
750756,57.916428
750757,25.521795
750758,33.50909
750759,48.52923
750760,89.947365
750761,34.86566
750762,69.57785
750763,39.285667
750764,8.85199
750765,37.256832
750766,2.9369235
750767,41.974648
750768,32.500687
750769,15.289913
750770,85.3808
750771,48.23798
750772,46.237167
750773,59.77811
750774,6.867185
750775,71.369934
750776,28.902628
750777,66.54132
750778,73.615234
750779,6.875296
750780,45.968784
750781,44.44805
750782,34.753452
750783,15.627544
750784,46.345806
750785,8.9339695
750786,47.84081
750787,31.639763
750788,43.337696
750789,58.493065
750790,4.6061354
750791,25.348013
750792,14.456155
750793,7.8044243
750794,66.03062
750795,46.862675
750796,70.81999
750797,51.712097
750798,19.664316
750799,11.832167
750800,21.599895
750801,17.449314
750802,37.59074
750803,92.90101
750804,80.11032
750805,67.997
750806,57.61757
750807,48.39657
750808,78.80953
750809,45.13342
750810,28.621853
750811,38.573483
750812,67.826035
750813,50.30574
750814,23.59089
750815,44.328686
750816,67.63602
750817,44.231766
750818,9.972044
750819,42.153374
750820,44.040592
750821,41.564335
750822,15.479025
750823,53.23044
750824,62.11541
750825,82.66046
750826,88.70138
750827,1.1571292
750828,69.92002
750829,46.470127
750830,59.56101
750831,48.616272
750832,46.470127
750833,29.055908
750834,96.27397
750835,17.449314
750836,78.831665
750837,41.914917
750838,77.608864
750839,65.63174
750840,88.40927
750841,79.80896
750842,71.35979
750843,11.981619
750844,36.133522
750845,33.386204
750846,85.3456
750847,76.94761
750848,5.17314
750849,18.470444
750850,92.90101
750851,46.862675
750852,5.319679
750853,86.15906
750854,57.99081
750855,55.923454
750856,48.733242
750857,38.454273
750858,80.36737
750859,27.882011
750860,36.357864
750861,31.76171
750862,47.027378
750863,47.662704
750864,32.174244
750865,60.293324
750866,47.36892
750867,5.091137
750868,63.476166
750869,75.53484
750870,46.237167
750871,27.191109
750872,80.8426
750873,42.100903
750874,73.983284
750875,16.578339
750876,40.61601
750877,55.741035
750878,41.974648
750879,35.11081
750880,20.977158
750881,7.953673
750882,12.814566
750883,70.22137
750884,47.64746
750885,45.968784
750886,46.470127
750887,13.366401
750888,80.37059
750889,20.878374
750890,44.59245
750891,47.443302
750892,92.18377
750893,20.640041
750894,54.54639
750895,46.743202
750896,33.444115
750897,65.406944
750898,47.36892
750899,70.595215
750900,3.2913787
750901,1.5815134
750902,85.23875
750903,5.313128
750904,16.197725
750905,51.436916
750906,44.62651
750907,47.027378
750908,72.277725
750909,55.84673
750910,59.57666
750911,44.231766
750912,17.618954
750913,45.968784
750914,39.259056
750915,20.054
750916,28.366024
750917,51.360565
750918,36.77359
750919,27.879118
750920,64.73752
750921,20.080515
750922,49.586662
750923,19.528316
750924,88.40927
750925,56.169254
750926,71.369934
750927,49.926495
750928,47.64746
750929,76.04953
750930,34.9172
750931,46.470127
750932,44.231766
750933,77.39717
750934,38.352386
750935,34.554085
750936,17.715853
750937,83.52383
750938,79.11961
750939,93.555405
750940,83.082535
750941,48.52923
750942,55.320225
750943,75.16578
750944,2.6398225
750945,31.751024
750946,45.239956
750947,51.375313
750948,68.04569
750949,26.63275
750950,5.077651
750951,69.57802
750952,26.963009
750953,20.114794
750954,47.36892
750955,27.38862
750956,68.73214
750957,71.94181
750958,66.989075
750959,70.75326
750960,67.43443
750961,65.63174
750962,7.635212
750963,41.49152
750964,70.303604
750965,67.04696
750966,96.27397
750967,20.048893
750968,21.912725
750969,20.401089
750970,62.714233
750971,44.904842
750972,64.59105
750973,25.112066
750974,27.450607
750975,46.98606
750976,50.858334
750977,70.13309
750978,8.997409
750979,46.470127
750980,46.237167
750981,29.244873
750982,66.014565
750983,15.289913
750984,32.28158
750985,81.304825
750986,52.499
750987,59.120728
750988,50.796783
750989,65.32736
750990,81.34842
750991,95.21222
750992,81.4799
750993,39.637505
750994,81.37319
750995,67.56465
750996,7.2389936
750997,45.239956
750998,79.79142
750999,59.56101
751000,89.432175
751001,57.945484
751002,72.96712
751003,73.83713
751004,76.04287
751005,68.26282
751006,85.3456
751007,54.152397
751008,56.007812
751009,21.668425
751010,61.922115
751011,43.180496
751012,33.37971
751013,30.60161
751014,69.6687
751015,87.714005
751016,18.470444
751017,89.561165
751018,78.836136
751019,62.92727
751020,15.30137
751021,16.200232
751022,64.83039
751023,51.920475
751024,68.76111
751025,80.2386
751026,66.934975
751027,74.081635
751028,71.01109
751029,7.5084486
751030,39.5796
751031,45.968784
751032,16.510897
751033,45.804787
751034,45.968784
751035,8.414453
751036,80.00546
751037,46.470127
751038,10.286409
751039,78.58533
751040,43.337696
751041,8.918514
751042,74.26967
751043,78.58533
751044,23.347076
751045,62.51543
751046,47.36892
751047,15.564917
751048,55.072495
751049,61.37431
751050,35.61705
751051,11.850654
751052,34.9172
751053,27.450607
751054,56.092068
751055,37.997322
751056,49.735172
751057,94.1438
751058,41.974648
751059,82.05903
751060,49.407516
751061,45.60638
751062,58.141705
751063,16.765837
751064,12.657992
751065,46.345806
751066,17.56501
751067,37.256832
751068,12.796713
751069,44.62651
751070,89.01589
751071,46.237167
751072,78.23826
751073,62.69954
751074,50.422367
751075,47.062817
751076,47.36892
751077,7.956962
751078,39.259056
751079,9.639572
751080,4.2690253
751081,69.18895
751082,46.470127
751083,48.52923
751084,44.547382
751085,1.16983
751086,5.3408074
751087,3.1759284
751088,71.175
751089,27.788828
751090,66.10334
751091,20.502296
751092,47.82263
751093,60.617176
751094,69.326126
751095,77.91699
751096,71.35979
751097,69.50139
751098,42.97325
751099,20.878374
751100,26.305676
751101,41.361366
751102,23.457844
751103,69.27528
751104,15.846027
751105,34.436386
751106,1.360589
751107,42.153374
751108,56.88045
751109,20.114794
751110,45.239956
751111,70.64289
751112,21.646557
751113,56.368942
751114,16.307644
751115,6.8683977
751116,86.60622
751117,80.863075
751118,80.62962
751119,83.02035
751120,80.158646
751121,26.29758
751122,41.23952
751123,18.870148
751124,48.229614
751125,16.84952
751126,48.52923
751127,59.120728
751128,70.91104
751129,5.5857086
751130,60.705223
751131,54.152397
751132,39.762886
751133,34.892376
751134,48.860184
751135,26.852888
751136,28.366024
751137,44.396126
751138,42.153374
751139,60.50063
751140,5.728382
751141,8.918514
751142,19.352814
751143,36.70927
751144,83.53025
751145,28.228426
751146,33.68703
751147,43.842575
751148,14.294432
751149,46.470127
751150,95.4376
751151,85.3456
751152,81.187126
751153,45.968784
751154,41.049664
751155,83.91579
751156,47.662704
751157,54.97556
751158,50.602455
751159,43.152237
751160,81.17998
751161,35.60241
751162,94.79535
751163,5.208147
751164,46.470127
751165,45.968784
751166,64.3615
751167,14.756245
751168,7.0300446
751169,92.17947
751170,85.79055
751171,77.52928
751172,40.10531
751173,60.33387
751174,8.398987
751175,6.758321
751176,58.630646
751177,10.286409
751178,32.3683
751179,20.345566
751180,33.85455
751181,73.71223
751182,86.01623
751183,41.635754
751184,3.8688807
751185,58.87181
751186,25.514233
751187,21.695768
751188,34.83504
751189,15.384801
751190,77.91713
751191,83.35228
751192,37.21318
751193,31.03573
751194,88.70138
751195,37.764854
751196,45.239956
751197,73.78578
751198,54.26811
751199,45.239956
751200,71.406876
751201,65.67575
751202,49.407516
751203,12.814566
751204,67.997
751205,16.200232
751206,35.268353
751207,16.02663
751208,20.640041
751209,11.561202
751210,19.119637
751211,52.06757
751212,24.958986
751213,41.521385
751214,47.36892
751215,8.714819
751216,83.91579
751217,18.874695
751218,76.86701
751219,0.80222744
751220,62.357224
751221,62.140724
751222,81.98354
751223,31.117758
751224,22.018108
751225,46.470127
751226,43.842575
751227,19.343092
751228,50.007698
751229,55.118793
751230,47.662704
751231,38.8749
751232,24.958986
751233,47.822605
751234,75.52167
751235,20.332842
751236,84.01032
751237,32.56975
751238,56.038433
751239,47.028442
751240,44.396126
751241,76.04287
751242,58.486675
751243,9.097002
751244,52.75557
751245,27.79244
751246,19.762587
751247,15.4474535
751248,69.62734
751249,49.62378
751250,10.150532
751251,95.21222
751252,47.36892
751253,48.52923
751254,48.52923
751255,46.470127
751256,25.511696
751257,33.62839
751258,26.712994
751259,82.90922
751260,37.63404
751261,67.50438
751262,36.86161
751263,72.988495
751264,37.299835
751265,30.528048
751266,8.887752
751267,44.396126
751268,26.840809
751269,10.441223
751270,47.662704
751271,74.78994
751272,42.042923
751273,14.660049
751274,36.33322
751275,80.02958
751276,46.470127
751277,89.947365
751278,72.988495
751279,61.37894
751280,57.84673
751281,46.32378
751282,5.753605
751283,67.655174
751284,14.294432
751285,18.767048
751286,61.533722
751287,37.95428
751288,47.745926
751289,76.98659
751290,27.069838
751291,73.78578
751292,44.396126
751293,26.025087
751294,46.17688
751295,32.519886
751296,1.3369125
751297,47.662704
751298,41.974648
751299,41.974648
751300,44.396126
751301,24.66399
751302,15.935912
751303,8.9339695
751304,55.06959
751305,51.360565
751306,17.235691
751307,36.022087
751308,4.7008357
751309,71.39058
751310,54.646626
751311,39.259056
751312,45.4169
751313,13.190086
751314,65.425575
751315,71.024
751316,35.410328
751317,7.1329646
751318,77.47693
751319,19.664316
751320,69.18895
751321,51.060215
751322,80.35103
751323,22.423014
751324,73.47945
751325,89.561165
751326,36.165016
751327,54.97267
751328,64.73526
751329,43.27627
751330,44.827713
751331,75.913956
751332,52.954586
751333,15.289913
751334,48.941048
751335,23.160528
751336,23.168005
751337,34.9172
751338,83.24676
751339,41.292454
751340,93.742546
751341,44.231766
751342,46.470127
751343,25.48918
751344,67.93942
751345,47.36892
751346,17.718744
751347,34.339863
751348,61.922115
751349,15.827682
751350,29.775486
751351,35.585476
751352,48.52923
751353,76.04953
751354,44.396126
751355,25.976995
751356,44.396126
751357,35.026333
751358,14.953217
751359,87.88944
751360,31.809364
751361,71.243515
751362,23.684168
751363,14.294432
751364,75.61092
751365,39.262836
751366,65.32736
751367,10.441223
751368,76.526566
751369,69.18895
751370,20.930601
751371,3.2043455
751372,2.0644794
751373,22.073647
751374,8.714819
751375,22.840029
751376,28.252884
751377,76.407745
751378,77.91699
751379,15.30137
751380,78.16487
751381,22.270569
751382,73.058266
751383,72.47852
751384,18.869041
751385,60.602646
751386,36.022087
751387,12.6544895
751388,45.239956
751389,70.52417
751390,25.440893
751391,43.337696
751392,75.913956
751393,47.662704
751394,47.223343
751395,48.846416
751396,28.366024
751397,36.346523
751398,33.337376
751399,88.40927
751400,38.47175
751401,76.48851
751402,48.742287
751403,81.34842
751404,84.45612
751405,56.169254
751406,75.75276
751407,45.239956
751408,46.316257
751409,17.338657
751410,19.941711
751411,16.36907
751412,18.610737
751413,33.337376
751414,30.609144
751415,25.221361
751416,33.800735
751417,87.714005
751418,48.52923
751419,24.30676
751420,22.350033
751421,42.237827
751422,7.046264
751423,36.032322
751424,62.629105
751425,29.957212
751426,19.825003
751427,10.286409
751428,50.569065
751429,41.974648
751430,11.981619
751431,71.243515
751432,57.371155
751433,12.654842
751434,38.8749
751435,52.499
751436,32.3683
751437,53.973732
751438,44.396126
751439,75.7586
751440,52.06616
751441,52.84972
751442,52.733753
751443,67.26347
751444,4.782728
751445,52.65697
751446,16.099173
751447,57.929176
751448,61.75722
751449,73.71223
751450,39.0683
751451,46.470127
751452,94.1438
751453,24.351053
751454,16.510897
751455,85.79055
751456,44.396126
751457,44.396126
751458,47.223343
751459,47.56536
751460,80.28672
751461,24.164083
751462,26.56869
751463,21.599895
751464,74.89038
751465,67.556694
751466,44.231766
751467,45.239956
751468,55.671257
751469,76.125984
751470,27.5158
751471,46.470127
751472,77.191185
751473,19.809305
751474,18.869041
751475,18.27872
751476,68.52737
751477,42.438305
751478,40.065166
751479,46.862675
751480,33.580177
751481,12.678773
751482,78.685165
751483,58.640347
751484,54.152397
751485,30.351875
751486,46.470127
751487,81.34842
751488,13.379055
751489,48.52923
751490,8.872296
751491,7.9163527
751492,20.398191
751493,8.059704
751494,85.3308
751495,45.239956
751496,73.1342
751497,34.892376
751498,20.954313
751499,5.728382
751500,29.896572
751501,55.945423
751502,55.13358
751503,61.376617
751504,79.53137
751505,55.06959
751506,66.43012
751507,51.496037
751508,70.91104
751509,15.959216
751510,80.21542
751511,44.396126
751512,18.63901
751513,46.470127
751514,20.32453
751515,58.543423
751516,19.843414
751517,79.78377
751518,83.52383
751519,20.026917
751520,68.57128
751521,67.23202
751522,32.204983
751523,69.1426
751524,46.75527
751525,82.45146
751526,35.736332
751527,58.75432
751528,71.13604
751529,45.0872
751530,17.940874
751531,56.900887
751532,44.373783
751533,12.573141
751534,32.474136
751535,81.50149
751536,7.9163527
751537,68.59102
751538,46.366467
751539,55.13358
751540,9.976264
751541,1.1821157
751542,29.403742
751543,70.64289
751544,34.554085
751545,58.543423
751546,64.72047
751547,43.337696
751548,34.83504
751549,47.789505
751550,7.5442095
751551,79.389305
751552,68.958855
751553,17.945091
751554,77.52928
751555,7.6499825
751556,45.804787
751557,16.984282
751558,59.065872
751559,12.617927
751560,72.251564
751561,87.714005
751562,30.760595
751563,28.366024
751564,49.334393
751565,28.859343
751566,16.339983
751567,19.503778
751568,82.50489
751569,70.064384
751570,71.243515
751571,72.82853
751572,47.36892
751573,69.94818
751574,68.958855
751575,47.36892
751576,66.41923
751577,75.70735
751578,5.302531
751579,13.028214
751580,18.789309
751581,10.150532
751582,49.072617
751583,33.337376
751584,42.153374
751585,36.70927
751586,19.158867
751587,8.85199
751588,81.55132
751589,53.83777
751590,27.85309
751591,9.678682
751592,35.585476
751593,35.01931
751594,87.88944
751595,24.164083
751596,15.30137
751597,41.974648
751598,83.11316
751599,19.941711
751600,43.34787
751601,23.381556
751602,46.237167
751603,75.52167
751604,71.44723
751605,52.06757
751606,59.253044
751607,18.63901
751608,23.02304
751609,57.16602
751610,47.10563
751611,73.91862
751612,11.931992
751613,55.82467
751614,81.78225
751615,4.508964
751616,31.76171
751617,43.34787
751618,45.0872
751619,46.448135
751620,28.252884
751621,8.714819
751622,61.736427
751623,4.868563
751624,94.04469
751625,17.94554
751626,7.095645
751627,77.91713
751628,48.882885
751629,30.176212
751630,47.373894
751631,48.733242
751632,48.52923
751633,45.541443
751634,54.234043
751635,42.153374
751636,81.98476
751637,69.74406
751638,16.897589
751639,84.01032
751640,11.884986
751641,9.112457
751642,35.410328
751643,74.73116
751644,51.12227
751645,60.6714
751646,4.868563
751647,30.982489
751648,16.140812
751649,81.0143
751650,44.231766
751651,29.08991
751652,46.237167
751653,29.547815
751654,4.956928
751655,17.969551
751656,47.173916
751657,42.153374
751658,44.231766
751659,36.538113
751660,44.396126
751661,38.80702
751662,20.19056
751663,43.337696
751664,94.79535
751665,41.974648
751666,37.299835
751667,85.3456
751668,16.308548
751669,16.472258
751670,48.65327
751671,55.320225
751672,58.522263
751673,43.37487
751674,11.568552
751675,44.231766
751676,44.396126
751677,35.12651
751678,8.301471
751679,74.3348
751680,54.304195
751681,41.382145
751682,67.56465
751683,34.86566
751684,43.47598
751685,45.968784
751686,28.366024
751687,19.095057
751688,51.3513
751689,50.596725
751690,35.026333
751691,62.07991
751692,65.97776
751693,12.034705
751694,42.153374
751695,44.396126
751696,24.744719
751697,49.561234
751698,45.968784
751699,20.620861
751700,15.973393
751701,77.486984
751702,71.64745
751703,25.48918
751704,93.555405
751705,64.85132
751706,67.24127
751707,84.796875
751708,72.74496
751709,50.502537
751710,60.617176
751711,42.153374
751712,31.347195
751713,71.175
751714,89.47644
751715,49.891525
751716,71.175
751717,28.399868
751718,53.188843
751719,54.68029
751720,72.82853
751721,13.196347
751722,52.292377
751723,12.583677
751724,29.353926
751725,6.4898796
751726,32.174244
751727,0.80222744
751728,16.269632
751729,17.580273
751730,34.05188
751731,60.602646
751732,80.887665
751733,80.60862
751734,54.234043
751735,49.89562
751736,76.4584
751737,12.10768
751738,32.651012
751739,41.538322
751740,73.34967
751741,17.338657
