id,prediction
750143,30.20506
750144,61.944023
750145,51.576965
750146,75.03807
750147,59.56356
750148,53.393898
750149,8.34149
750150,21.134354
750151,44.67805
750152,52.4946
750153,54.545128
750154,51.021915
750155,15.572821
750156,4.1170573
750157,67.43452
750158,21.848759
750159,37.377384
750160,56.334892
750161,41.18992
750162,61.439934
750163,16.981968
750164,76.4502
750165,85.39185
750166,71.42933
750167,90.78437
750168,63.718193
750169,43.870205
750170,56.273354
750171,38.506344
750172,3.3440623
750173,38.655468
750174,37.221684
750175,61.61007
750176,97.22169
750177,75.16187
750178,47.302856
750179,5.4716916
750180,83.2724
750181,33.814266
750182,100.783005
750183,34.460262
750184,87.13418
750185,33.274574
750186,86.4784
750187,43.933964
750188,11.992276
750189,21.595112
750190,55.102425
750191,27.201954
750192,34.48569
750193,29.949642
750194,50.178402
750195,50.474987
750196,29.630726
750197,8.004548
750198,23.672163
750199,38.480373
750200,40.775574
750201,72.26867
750202,36.0729
750203,53.802483
750204,62.825172
750205,30.870388
750206,18.371641
750207,52.108833
750208,30.390438
750209,45.39389
750210,55.08155
750211,57.347084
750212,57.637615
750213,61.250603
750214,32.054066
750215,69.6665
750216,76.10393
750217,63.116875
750218,8.207305
750219,32.600925
750220,34.382107
750221,31.485683
750222,38.445057
750223,34.177086
750224,69.22756
750225,3.5683684
750226,80.38708
750227,70.62792
750228,36.060818
750229,31.810467
750230,42.875374
750231,27.798878
750232,56.9526
750233,68.97517
750234,23.701664
750235,21.388302
750236,45.131496
750237,33.01531
750238,26.009403
750239,21.372972
750240,87.50849
750241,78.67902
750242,18.209608
750243,43.642612
750244,16.9541
750245,49.826916
750246,48.464123
750247,102.36367
750248,16.282885
750249,90.82622
750250,53.900383
750251,35.389256
750252,44.071556
750253,80.28468
750254,46.212574
750255,27.44299
750256,46.50064
750257,34.03802
750258,9.317711
750259,23.662706
750260,36.55294
750261,50.097176
750262,57.030098
750263,57.223106
750264,26.730679
750265,83.46363
750266,11.122666
750267,17.18515
750268,3.85784
750269,6.5910997
750270,42.045483
750271,58.219475
750272,4.5847287
750273,30.944958
750274,41.84501
750275,62.7741
750276,59.850334
750277,11.044709
750278,44.26865
750279,21.716305
750280,40.16338
750281,44.703423
750282,54.858818
750283,68.00401
750284,45.7768
750285,34.298428
750286,5.5084686
750287,76.32916
750288,27.19659
750289,7.485015
750290,59.21351
750291,59.5391
750292,80.4221
750293,76.7295
750294,45.973145
750295,53.948433
750296,29.556004
750297,13.83967
750298,49.093075
750299,82.90755
750300,41.744637
750301,9.507986
750302,33.011684
750303,17.911318
750304,35.271004
750305,79.29951
750306,47.69784
750307,14.332936
750308,55.79615
750309,15.692659
750310,11.142289
750311,59.950813
750312,48.751534
750313,77.54692
750314,65.695
750315,4.8133626
750316,84.05296
750317,45.393524
750318,23.08164
750319,25.515503
750320,44.84821
750321,32.143494
750322,47.77859
750323,67.55139
750324,71.42231
750325,61.116234
750326,34.20206
750327,46.32062
750328,23.759945
750329,67.14549
750330,69.8355
750331,30.680119
750332,15.464884
750333,16.24829
750334,26.650284
750335,54.73072
750336,33.17398
750337,85.304375
750338,39.486115
750339,74.640144
750340,33.39546
750341,13.901659
750342,31.130009
750343,15.829905
750344,23.690739
750345,46.562405
750346,71.20374
750347,89.44245
750348,55.039986
750349,20.42784
750350,77.80474
750351,22.042295
750352,74.788086
750353,49.509277
750354,61.393227
750355,37.062904
750356,92.06335
750357,39.674923
750358,70.21389
750359,44.22555
750360,78.350655
750361,47.44924
750362,17.960323
750363,72.31237
750364,31.336597
750365,85.21666
750366,37.027336
750367,70.5711
750368,80.6015
750369,58.3639
750370,79.21064
750371,19.476824
750372,50.470238
750373,17.364214
750374,56.24613
750375,47.079655
750376,17.034348
750377,62.02172
750378,46.228138
750379,12.966982
750380,20.1774
750381,16.537886
750382,74.01695
750383,36.740665
750384,85.43328
750385,43.1933
750386,40.541737
750387,6.9145365
750388,22.889296
750389,25.537598
750390,36.18842
750391,21.915735
750392,73.1793
750393,2.8165147
750394,59.06684
750395,49.681763
750396,44.177055
750397,15.996321
750398,78.362114
750399,33.06336
750400,17.579199
750401,69.11407
750402,90.078255
750403,16.33878
750404,18.014051
750405,19.782537
750406,14.092096
750407,37.38241
750408,71.374016
750409,19.306185
750410,56.022636
750411,37.34198
750412,27.002903
750413,34.832897
750414,55.94483
750415,51.210243
750416,75.315735
750417,67.708855
750418,32.998566
750419,34.037655
750420,46.090054
750421,52.14411
750422,8.849824
750423,53.017937
750424,48.661716
750425,77.541336
750426,72.76793
750427,5.321065
750428,87.50518
750429,1.5083762
750430,57.248615
750431,43.23148
750432,47.3173
750433,24.850813
750434,8.95622
750435,75.81399
750436,56.77076
750437,44.602104
750438,47.70673
750439,15.691996
750440,42.683628
750441,3.0738087
750442,77.76136
750443,71.66271
750444,37.59201
750445,87.34426
750446,49.49869
750447,65.76325
750448,48.89336
750449,22.409441
750450,72.04822
750451,85.73853
750452,78.78936
750453,21.72687
750454,45.22476
750455,69.38857
750456,9.17813
750457,30.959682
750458,47.84515
750459,20.388994
750460,10.884606
750461,77.97349
750462,55.619743
750463,88.71519
750464,41.069485
750465,73.81164
750466,5.3782644
750467,41.492096
750468,47.329075
750469,18.087322
750470,59.85134
750471,17.720758
750472,53.090294
750473,14.088335
750474,26.552822
750475,2.6675155
750476,18.56166
750477,1.8577206
750478,37.473274
750479,17.738068
750480,5.465618
750481,54.754036
750482,79.63869
750483,59.5716
750484,77.19746
750485,39.473812
750486,72.851875
750487,74.46694
750488,28.503784
750489,97.75495
750490,53.608368
750491,33.30722
750492,47.12128
750493,35.482327
750494,89.33525
750495,47.10706
750496,87.181175
750497,33.010204
750498,5.664191
750499,64.09106
750500,33.843723
750501,10.726534
750502,60.524437
750503,48.16653
750504,68.63671
750505,45.854885
750506,62.256233
750507,6.7897615
750508,3.9455159
750509,43.63215
750510,67.15321
750511,37.409878
750512,4.901585
750513,29.351719
750514,59.52738
750515,3.1461377
750516,3.4538865
750517,53.79242
750518,80.70356
750519,69.0703
750520,27.871136
750521,88.746284
750522,44.682224
750523,10.663649
750524,71.616264
750525,34.007267
750526,48.129
750527,12.481468
750528,69.7718
750529,103.85603
750530,41.069572
750531,38.380802
750532,65.456985
750533,51.90452
750534,28.883732
750535,1.0618436
750536,10.056241
750537,45.40561
750538,46.749718
750539,60.961723
750540,28.008297
750541,45.6045
750542,90.00978
750543,72.38139
750544,26.715672
750545,67.42292
750546,58.496418
750547,55.228157
750548,39.66908
750549,61.534767
750550,45.083954
750551,74.81556
750552,51.83651
750553,24.37312
750554,42.835636
750555,51.1597
750556,28.130009
750557,70.42986
750558,28.407257
750559,48.179493
750560,1.738025
750561,53.39392
750562,104.45978
750563,53.862373
750564,2.9365995
750565,54.442467
750566,29.144154
750567,89.208984
750568,45.84275
750569,103.63481
750570,22.1514
750571,24.703245
750572,10.397066
750573,66.54022
750574,100.30568
750575,70.54967
750576,70.49046
750577,36.126526
750578,58.373528
750579,56.985664
750580,19.140278
750581,52.686096
750582,42.35679
750583,5.2334666
750584,48.501125
750585,64.449394
750586,79.84022
750587,41.648624
750588,51.846443
750589,52.068977
750590,28.017605
750591,32.261414
750592,51.272453
750593,68.42626
750594,26.499935
750595,59.842793
750596,69.18744
750597,78.14362
750598,25.908848
750599,80.42651
750600,43.39939
750601,48.942738
750602,30.184032
750603,73.41518
750604,19.929104
750605,23.519537
750606,50.48255
750607,80.209404
750608,22.505232
750609,42.452602
750610,39.1292
750611,68.136215
750612,43.189575
750613,48.15819
750614,7.5848265
750615,77.15626
750616,31.227283
750617,76.86568
750618,58.508858
750619,67.98228
750620,7.41706
750621,63.892597
750622,20.604902
750623,55.84085
750624,57.082817
750625,71.759575
750626,9.668958
750627,31.728184
750628,59.368767
750629,30.538906
750630,15.328535
750631,19.297918
750632,73.617775
750633,45.862488
750634,81.251656
750635,77.40034
750636,41.84121
750637,48.099247
750638,19.414501
750639,72.01405
750640,57.99299
750641,35.767002
750642,81.217705
750643,26.89532
750644,85.4773
750645,63.877373
750646,16.613867
750647,62.951714
750648,53.74389
750649,73.69196
750650,64.591576
750651,43.861145
750652,47.808014
750653,14.819586
750654,-0.81407225
750655,49.31308
750656,18.869555
750657,17.806181
750658,58.155754
750659,44.336693
750660,59.028587
750661,7.966117
750662,79.306526
750663,34.5321
750664,55.827156
750665,37.818295
750666,35.926517
750667,75.46433
750668,16.580093
750669,23.489864
750670,37.10482
750671,81.13469
750672,26.04327
750673,36.706882
750674,56.660072
750675,21.383059
750676,87.50508
750677,91.22558
750678,69.77819
750679,17.356167
750680,28.528835
750681,4.0209885
750682,44.567814
750683,45.875607
750684,45.533657
750685,44.85428
750686,8.971985
750687,53.053947
750688,79.32592
750689,14.514891
750690,5.32521
750691,13.51811
750692,46.569733
750693,61.18272
750694,15.41276
750695,24.079731
750696,71.35212
750697,97.76765
750698,23.977907
750699,44.307186
750700,56.5495
750701,50.450718
750702,50.895206
750703,43.31543
750704,68.31256
750705,58.062447
750706,46.380337
750707,35.61118
750708,39.356052
750709,36.172962
750710,79.14582
750711,23.682224
750712,25.50356
750713,13.986773
750714,73.87444
750715,42.54481
750716,34.10293
750717,84.81787
750718,84.15501
750719,17.57613
750720,86.87541
750721,44.03598
750722,40.082348
750723,23.089746
750724,14.066233
750725,13.368303
750726,68.835335
750727,53.175026
750728,45.961918
750729,62.307335
750730,74.76006
750731,52.646492
750732,22.673687
750733,17.999073
750734,47.596508
750735,75.99041
750736,64.31348
750737,46.760044
750738,34.18549
750739,58.653618
750740,17.470028
750741,69.137505
750742,37.74133
750743,65.525314
750744,43.25439
750745,65.735855
750746,70.21971
750747,17.651018
750748,43.820164
750749,21.365217
750750,6.838256
750751,15.888594
750752,9.24665
750753,44.74674
750754,63.330025
750755,34.987877
750756,61.4918
750757,27.689404
750758,33.212193
750759,50.892788
750760,94.63381
750761,35.683327
750762,70.407036
750763,36.297665
750764,8.140165
750765,36.30075
750766,2.7270792
750767,43.452427
750768,32.79188
750769,16.428648
750770,86.60595
750771,47.487175
750772,35.069862
750773,67.88679
750774,9.495109
750775,72.36721
750776,30.414326
750777,61.06292
750778,66.773994
750779,3.8319707
750780,34.004234
750781,43.308895
750782,36.998928
750783,25.676296
750784,44.169277
750785,11.009131
750786,45.619297
750787,29.996471
750788,37.328617
750789,56.95813
750790,5.3985558
750791,23.02518
750792,16.691866
750793,8.490998
750794,66.754524
750795,46.33807
750796,61.037056
750797,54.581337
750798,17.316439
750799,11.689132
750800,16.32283
750801,17.948742
750802,40.25958
750803,82.007835
750804,84.130806
750805,65.95795
750806,55.10694
750807,45.719547
750808,82.54711
750809,43.237694
750810,27.675037
750811,40.45731
750812,69.2187
750813,48.47413
750814,24.53198
750815,47.33764
750816,64.17637
750817,45.910618
750818,8.280753
750819,39.75668
750820,47.423958
750821,36.382923
750822,16.967993
750823,54.55465
750824,59.62144
750825,84.82557
750826,92.27418
750827,1.5207797
750828,72.547844
750829,47.99029
750830,61.09554
750831,45.147396
750832,40.190765
750833,30.995937
750834,101.28347
750835,16.339098
750836,66.72984
750837,42.305775
750838,78.69813
750839,62.307106
750840,93.1209
750841,84.27038
750842,80.01111
750843,9.047798
750844,39.28136
750845,34.571175
750846,84.70948
750847,81.35431
750848,4.224408
750849,22.423376
750850,78.13392
750851,44.74472
750852,2.2934687
750853,77.168205
750854,58.542397
750855,55.332695
750856,47.80842
750857,37.531067
750858,78.476265
750859,27.010319
750860,35.428654
750861,31.882275
750862,45.548306
750863,48.119114
750864,31.299107
750865,66.870544
750866,49.323856
750867,5.067745
750868,61.86193
750869,68.40264
750870,52.581932
750871,25.312637
750872,80.22112
750873,40.43827
750874,70.591194
750875,14.736254
750876,44.551178
750877,54.154915
750878,43.322826
750879,31.465649
750880,19.650158
750881,9.179087
750882,13.721331
750883,79.26642
750884,46.70071
750885,43.192806
750886,40.313774
750887,15.653697
750888,88.04685
750889,21.478765
750890,45.5553
750891,49.930607
750892,83.192314
750893,20.452978
750894,53.42054
750895,46.76987
750896,35.165924
750897,66.344345
750898,43.516567
750899,67.84313
750900,2.9353719
750901,0.76438373
750902,79.68169
750903,3.2659764
750904,15.3691
750905,46.32999
750906,43.465504
750907,48.04272
750908,74.798355
750909,55.754692
750910,52.84629
750911,43.278072
750912,19.394472
750913,41.34492
750914,37.77185
750915,19.025831
750916,29.242008
750917,52.14968
750918,35.68322
750919,30.579824
750920,66.7627
750921,18.822706
750922,51.7035
750923,19.48157
750924,86.68236
750925,60.53576
750926,64.22942
750927,50.17548
750928,47.17687
750929,88.13176
750930,28.83276
750931,34.84204
750932,47.28306
750933,77.39039
750934,28.332958
750935,37.102234
750936,14.826167
750937,77.69179
750938,82.4621
750939,85.72107
750940,93.02631
750941,43.352818
750942,53.842567
750943,76.27873
750944,0.31592506
750945,31.355778
750946,41.85598
750947,48.04947
750948,65.58775
750949,21.004612
750950,2.5824964
750951,69.73912
750952,24.25583
750953,21.00656
750954,61.768456
750955,25.980255
750956,70.164375
750957,68.52822
750958,67.31203
750959,67.55445
750960,66.278854
750961,67.72058
750962,7.151107
750963,36.40897
750964,63.36556
750965,62.680794
750966,96.18653
750967,24.578447
750968,21.94
750969,20.756882
750970,57.1344
750971,44.73832
750972,62.10456
750973,24.177015
750974,25.9026
750975,50.755405
750976,51.730568
750977,67.2779
750978,8.584632
750979,48.227024
750980,38.488747
750981,34.786564
750982,68.978874
750983,13.327269
750984,30.351635
750985,87.8164
750986,56.657433
750987,62.75108
750988,49.191715
750989,67.530624
750990,78.23785
750991,89.890816
750992,90.3955
750993,36.18603
750994,95.65537
750995,67.876656
750996,7.5708513
750997,26.904736
750998,75.73121
750999,59.27459
751000,87.209785
751001,56.08277
751002,62.62345
751003,76.296776
751004,72.4333
751005,70.29932
751006,83.23833
751007,53.773384
751008,57.590656
751009,18.747898
751010,62.81652
751011,42.23621
751012,35.00555
751013,29.626455
751014,61.661995
751015,95.621284
751016,22.46681
751017,88.01667
751018,81.805916
751019,65.27741
751020,17.07108
751021,16.828657
751022,60.047035
751023,47.747864
751024,72.395996
751025,86.81172
751026,66.692696
751027,75.4774
751028,72.4923
751029,6.7382765
751030,40.493298
751031,43.65356
751032,18.150024
751033,44.104366
751034,33.138847
751035,7.463149
751036,74.55634
751037,42.23981
751038,10.173362
751039,80.63416
751040,42.098583
751041,8.499441
751042,73.88884
751043,76.99502
751044,20.861782
751045,61.54162
751046,40.016235
751047,14.870794
751048,53.160927
751049,62.117043
751050,34.912594
751051,11.929002
751052,34.534206
751053,26.408405
751054,49.118744
751055,37.84125
751056,58.196587
751057,91.955666
751058,47.998413
751059,74.268364
751060,48.189243
751061,40.054867
751062,55.85166
751063,16.285763
751064,15.797976
751065,41.790035
751066,20.923388
751067,35.317898
751068,6.2608685
751069,43.926422
751070,93.513626
751071,44.25626
751072,78.327934
751073,57.161476
751074,49.177944
751075,48.936596
751076,56.973442
751077,10.549207
751078,38.19965
751079,4.8475
751080,7.127841
751081,62.640556
751082,50.451595
751083,44.57438
751084,43.25785
751085,2.60071
751086,5.681607
751087,3.3189006
751088,65.57721
751089,28.46545
751090,64.10169
751091,20.733839
751092,46.67446
751093,59.91551
751094,70.333885
751095,83.872215
751096,79.3291
751097,65.40779
751098,42.884396
751099,19.154785
751100,25.070864
751101,38.727478
751102,22.86751
751103,68.65285
751104,14.907934
751105,34.41788
751106,0.08860499
751107,44.728878
751108,56.30903
751109,20.277775
751110,62.678528
751111,78.49361
751112,24.147139
751113,55.114296
751114,14.805128
751115,7.807833
751116,78.07527
751117,84.232346
751118,82.77208
751119,82.06966
751120,80.31007
751121,25.476866
751122,39.5127
751123,21.387115
751124,47.61985
751125,17.202093
751126,58.87374
751127,59.939354
751128,71.49316
751129,5.8306036
751130,59.48632
751131,53.03219
751132,41.395416
751133,32.09467
751134,42.26837
751135,32.713593
751136,28.733967
751137,45.876003
751138,41.08624
751139,59.880318
751140,3.7913032
751141,9.851379
751142,18.4555
751143,36.117493
751144,90.302666
751145,29.133167
751146,33.29139
751147,44.048595
751148,14.260244
751149,32.509865
751150,69.85334
751151,88.031
751152,82.16743
751153,47.41238
751154,35.13427
751155,85.11425
751156,42.584385
751157,55.087196
751158,49.405827
751159,42.87027
751160,66.12939
751161,34.07214
751162,78.08392
751163,6.4152155
751164,49.85232
751165,46.546906
751166,68.98369
751167,14.922078
751168,8.026504
751169,96.71247
751170,83.91432
751171,75.581276
751172,37.43362
751173,66.71336
751174,6.3177247
751175,7.9669695
751176,61.198814
751177,16.681017
751178,29.705997
751179,19.82449
751180,34.3142
751181,74.9278
751182,85.65784
751183,36.516624
751184,0.6166205
751185,59.203957
751186,24.268173
751187,22.910542
751188,34.187225
751189,15.102827
751190,79.335625
751191,86.04717
751192,39.04074
751193,31.179264
751194,92.77362
751195,35.8518
751196,47.85395
751197,78.39503
751198,50.129585
751199,53.129845
751200,71.78491
751201,70.73915
751202,45.16129
751203,10.167376
751204,72.03609
751205,17.334118
751206,32.0781
751207,15.006902
751208,20.503681
751209,12.452182
751210,19.806547
751211,54.477905
751212,25.312725
751213,42.922825
751214,61.253887
751215,7.7323236
751216,85.6043
751217,19.154737
751218,74.219345
751219,0.08859946
751220,63.43028
751221,63.549873
751222,83.244026
751223,29.546387
751224,21.428923
751225,48.576527
751226,36.41354
751227,15.722567
751228,49.81994
751229,55.316673
751230,51.166386
751231,37.921146
751232,24.568253
751233,54.5738
751234,76.614746
751235,17.325987
751236,83.86517
751237,33.979427
751238,51.632027
751239,47.894264
751240,38.52686
751241,80.760925
751242,59.380516
751243,6.805894
751244,55.301094
751245,30.329319
751246,20.05693
751247,16.788317
751248,76.489265
751249,48.988712
751250,11.982438
751251,104.471985
751252,42.876564
751253,48.789818
751254,51.5755
751255,47.900417
751256,32.353264
751257,32.049744
751258,30.700634
751259,84.75988
751260,31.074795
751261,72.423775
751262,34.939823
751263,71.63238
751264,36.014015
751265,29.867916
751266,7.8650827
751267,49.050022
751268,27.392761
751269,10.070167
751270,36.96021
751271,78.98958
751272,47.094513
751273,16.253864
751274,30.655209
751275,81.778206
751276,38.224648
751277,85.30822
751278,67.43481
751279,59.622704
751280,60.10238
751281,47.08246
751282,6.491623
751283,72.18438
751284,15.201182
751285,18.164429
751286,61.543907
751287,39.49105
751288,46.408443
751289,80.54774
751290,24.737473
751291,72.48232
751292,42.987278
751293,27.759106
751294,47.33685
751295,30.984165
751296,2.414154
751297,43.807037
751298,39.3621
751299,44.96564
751300,40.287792
751301,25.304049
751302,16.237612
751303,9.0631275
751304,47.246883
751305,48.600033
751306,17.168135
751307,31.431728
751308,5.861568
751309,69.6085
751310,60.422302
751311,32.860012
751312,42.697968
751313,12.054033
751314,66.78337
751315,71.35174
751316,39.21314
751317,10.272285
751318,72.14703
751319,18.708326
751320,63.71595
751321,52.45353
751322,75.994026
751323,23.211702
751324,73.750374
751325,81.97436
751326,38.078373
751327,58.69451
751328,69.00556
751329,40.660866
751330,49.69248
751331,73.76537
751332,58.402657
751333,13.955851
751334,51.172413
751335,24.8481
751336,20.106691
751337,33.758186
751338,77.629265
751339,42.87991
751340,84.15925
751341,38.30948
751342,46.49517
751343,25.768475
751344,65.90314
751345,47.866764
751346,19.595182
751347,33.89416
751348,57.76754
751349,15.309723
751350,30.588482
751351,34.620846
751352,43.876186
751353,76.6715
751354,46.916313
751355,24.070906
751356,39.96333
751357,33.11057
751358,13.92005
751359,76.94363
751360,26.683567
751361,70.786736
751362,23.21527
751363,13.540659
751364,65.6565
751365,40.206516
751366,71.87544
751367,10.821616
751368,79.62495
751369,66.685196
751370,24.673937
751371,1.4427378
751372,0.8306843
751373,20.32191
751374,7.8639364
751375,16.59598
751376,25.57903
751377,77.31866
751378,84.52026
751379,16.10475
751380,73.872856
751381,20.032375
751382,68.59011
751383,74.464775
751384,17.12059
751385,60.8786
751386,30.188694
751387,10.153885
751388,46.718323
751389,69.61504
751390,25.978855
751391,36.560154
751392,75.59326
751393,45.444454
751394,51.827003
751395,50.674187
751396,25.695072
751397,39.282337
751398,32.2803
751399,87.31403
751400,38.524353
751401,81.12457
751402,53.716118
751403,80.1986
751404,84.64829
751405,51.7129
751406,72.51202
751407,43.86012
751408,41.794994
751409,16.811926
751410,22.925535
751411,16.342636
751412,17.448542
751413,33.61085
751414,31.30194
751415,25.544222
751416,35.644627
751417,85.14851
751418,44.27505
751419,23.944103
751420,24.880648
751421,41.126587
751422,8.196266
751423,33.019203
751424,60.18215
751425,27.565105
751426,22.198868
751427,9.965277
751428,47.89686
751429,37.58173
751430,11.040727
751431,73.19306
751432,59.489067
751433,13.4920635
751434,40.86679
751435,56.39045
751436,28.502346
751437,56.92292
751438,44.496098
751439,79.25966
751440,54.98223
751441,51.29235
751442,54.97744
751443,63.664177
751444,3.6845355
751445,50.63901
751446,18.388594
751447,56.851463
751448,55.90998
751449,77.61024
751450,42.526333
751451,44.49313
751452,93.74049
751453,25.139917
751454,17.015274
751455,97.205986
751456,38.797306
751457,42.649788
751458,35.05765
751459,43.53702
751460,74.717705
751461,21.112032
751462,29.586338
751463,22.54257
751464,73.07432
751465,70.377556
751466,42.998463
751467,44.448364
751468,54.962593
751469,81.67775
751470,29.261082
751471,42.121777
751472,83.58203
751473,21.43997
751474,18.16858
751475,15.639193
751476,68.06935
751477,43.13324
751478,39.270763
751479,51.495842
751480,37.869503
751481,11.765365
751482,83.68818
751483,63.85749
751484,62.105232
751485,26.974865
751486,41.16998
751487,83.853645
751488,14.059502
751489,38.495113
751490,9.127518
751491,10.191973
751492,22.058477
751493,9.352709
751494,73.51179
751495,41.27264
751496,71.97016
751497,37.741066
751498,21.224566
751499,5.893368
751500,32.981533
751501,45.809544
751502,54.21563
751503,56.99607
751504,80.38329
751505,52.92208
751506,69.70179
751507,51.84484
751508,72.02611
751509,15.532534
751510,81.16299
751511,41.164246
751512,18.716297
751513,36.40344
751514,21.43503
751515,62.269676
751516,18.327131
751517,76.906815
751518,82.40615
751519,21.572617
751520,73.33708
751521,68.7342
751522,33.66339
751523,67.95851
751524,50.74847
751525,88.487724
751526,34.331356
751527,62.531334
751528,64.291695
751529,42.06699
751530,17.620481
751531,58.52932
751532,43.78378
751533,12.805708
751534,32.352833
751535,68.6369
751536,8.997987
751537,64.60773
751538,46.533474
751539,56.138756
751540,9.426323
751541,-0.58620566
751542,28.04037
751543,74.147934
751544,31.642172
751545,56.64234
751546,64.23573
751547,44.27685
751548,35.880344
751549,52.845924
751550,6.971859
751551,76.23086
751552,64.112595
751553,20.108595
751554,72.95653
751555,9.47428
751556,48.810276
751557,17.474798
751558,60.572273
751559,12.314963
751560,62.9181
751561,94.77968
751562,28.786167
751563,27.18906
751564,45.497185
751565,28.660862
751566,15.344229
751567,13.585754
751568,80.61883
751569,67.2829
751570,71.55492
751571,74.02903
751572,59.925163
751573,66.479195
751574,67.836845
751575,51.90986
751576,67.017555
751577,72.11628
751578,5.465084
751579,13.978525
751580,10.353209
751581,9.5598545
751582,47.210438
751583,34.977455
751584,41.234303
751585,36.67032
751586,19.837414
751587,10.378106
751588,89.6739
751589,55.894966
751590,29.508747
751591,9.872345
751592,33.70304
751593,38.28136
751594,105.541504
751595,29.188389
751596,15.805487
751597,35.119694
751598,91.53437
751599,19.588057
751600,35.808647
751601,22.787657
751602,44.262962
751603,71.06706
751604,70.31655
751605,52.37095
751606,57.475716
751607,19.071413
751608,22.054306
751609,64.55188
751610,41.3465
751611,69.54298
751612,12.386849
751613,54.233543
751614,71.86396
751615,3.5906558
751616,32.509468
751617,42.273304
751618,43.87728
751619,49.380272
751620,26.56689
751621,4.209252
751622,65.395004
751623,5.23558
751624,103.34914
751625,17.674986
751626,9.044436
751627,80.71429
751628,49.806698
751629,25.169634
751630,45.603764
751631,44.93708
751632,52.244225
751633,44.907528
751634,54.89788
751635,30.330624
751636,87.93072
751637,67.59462
751638,16.617281
751639,78.55629
751640,10.16108
751641,7.9959707
751642,34.526955
751643,81.49953
751644,49.965847
751645,62.354958
751646,4.0531225
751647,30.268787
751648,16.1206
751649,86.37188
751650,38.62522
751651,31.88248
751652,40.841583
751653,23.056128
751654,3.82927
751655,14.816221
751656,47.47628
751657,50.764713
751658,38.241207
751659,38.132107
751660,51.907845
751661,37.751804
751662,18.682085
751663,37.95118
751664,101.08816
751665,43.043217
751666,38.069374
751667,76.12339
751668,15.615717
751669,16.677063
751670,47.401894
751671,54.152283
751672,57.403893
751673,49.919308
751674,10.697425
751675,36.780693
751676,41.054073
751677,36.31261
751678,9.026697
751679,72.08277
751680,49.368954
751681,41.330387
751682,65.929825
751683,35.31455
751684,39.26971
751685,44.985485
751686,28.913906
751687,20.152388
751688,54.023796
751689,50.465786
751690,37.565224
751691,64.37429
751692,66.786385
751693,14.346132
751694,42.397926
751695,46.18326
751696,22.654873
751697,56.91712
751698,45.205326
751699,23.065607
751700,20.627254
751701,75.55884
751702,77.4051
751703,27.326145
751704,88.070496
751705,66.68015
751706,62.46647
751707,81.11762
751708,72.33979
751709,54.677673
751710,63.579308
751711,38.955624
751712,27.612564
751713,69.35998
751714,86.831985
751715,50.67907
751716,69.92182
751717,28.792816
751718,52.63375
751719,52.686493
751720,84.13727
751721,14.446932
751722,55.50019
751723,8.796554
751724,34.829945
751725,7.2125235
751726,34.96803
751727,0.0013079122
751728,16.16931
751729,17.946806
751730,32.03934
751731,56.604607
751732,77.80732
751733,76.52893
751734,53.44512
751735,46.59186
751736,76.037735
751737,12.7697
751738,34.004116
751739,42.88096
